cAnnee,cCodeNiv,cCodeStru,cPeriode,cTypeRapport,c0211m_PALU_FIEV,c0211m_PALU_RDTE,c0211m_PALU_RDTP,c0211m_PALU_ACT,c0105a_PALU_FIEV,c0105a_PALU_RDTE,c0105a_PALU_RDTP,c0105a_PALU_ACT,c0613a_PALU_FIEV,c0613a_PALU_RDTE,c0613a_PALU_RDTP,c0613a_PALU_ACT,c1499a_PALU_FIEV,c1499a_PALU_RDTE,c1499a_PALU_RDTP,c1499a_PALU_ACT,cTOTAL_PALU_FIEV,cTOTAL_PALU_RDTE,cTOTAL_PALU_RDTP,cTOTAL_PALU_ACT,cNBFEIVA_KCCOL_DEP,cNBFEIVA_KCCOL_IVAP,cNBFEIVA_KCCOL_IVAT,cNC0005a_DIAR,cPCIME_NC_DIA_ZSRO,cNC0005a_PNEU,cPCIME_NC_PN_AMOX
2017,110301,110343045,7,21,15,,,,15,,,,9,,,,7,,,,46,,,,,,,10,10,4,4
2017,110301,110343045,8,21,6,,,,7,,,,3,,,,2,,,,18,,,,,,,6,6,2,2
2017,110301,110343045,9,21,15,,,,38,1,,,35,2,,,16,3,,,104,6,,,,,,13,13,4,4
2017,110301,110343045,10,21,21,,,,30,,,,24,,,,27,2,,,102,2,,,,,,19,19,3,3
2017,110301,110343045,11,21,8,,,,20,,,,18,,,,16,,,,62,0,,,,,,24,24,2,2
2017,110301,110343045,12,21,11,,,,13,,,,9,,,,7,,,,,,,,,,,10,10,4,4
2017,110302,110343010,2,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110302,110343010,3,21,,,,,,,,,,,,,1,1,1,,1,1,1,,,,,,,,
2017,110302,110343010,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110302,110343010,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110303,110342007,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110303,110342007,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110303,110342008,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110303,110342008,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110303,110342008,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110303,110342008,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110303,110342008,12,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110303,110343009,2,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110303,110343009,3,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110303,110343009,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110303,110343009,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110303,110343009,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110303,110343009,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110303,110343009,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110304,110343067,1,21,,,,,6,6,,,1,1,,,2,2,,,9,9,,,,,,,,,
2017,110304,110343067,2,21,2,2,,,4,4,,,,,,,4,4,,,10,10,,,,,,,,,
2017,110304,110343067,3,21,1,1,,,4,4,,,3,3,,,3,3,,,11,11,,,,,,,,,
2017,110304,110343067,4,21,2,2,,,2,2,,,4,4,,,3,3,1,1,11,11,1,1,,,,,,,
2017,110304,110343067,5,21,,,,,8,8,,,2,2,,,5,5,,,15,15,,,,,,,,,
2017,110304,110343067,6,21,2,2,,,3,3,,,1,1,,,5,5,1,1,11,11,1,1,,,,,,,
2017,110304,110343067,7,21,,,,,2,2,,,,,,,6,6,2,2,8,8,,,,,,,,,
2017,110304,110343067,8,21,2,,,,2,,,,1,1,,,2,2,,,7,3,,,,,,,,,
2017,110304,110343067,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110304,110343067,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110305,110343014,1,21,,,,,,,,,,,,,1,1,,,1,1,,,,,,1,1,3,3
2017,110305,110343014,2,21,1,1,,,1,1,,,,,,,2,2,1,1,4,4,1,1,,,,,,,
2017,110305,110343014,3,21,,,,,3,3,,,,,,,2,2,,,5,5,,,,,,4,4,1,1
2017,110305,110343014,4,21,,,,,,,,,,,,,3,3,,,3,3,,,,,,5,5,,
2017,110305,110343014,5,21,,,,,1,1,,,2,2,,,3,3,,,6,6,,,,,,7,7,,
2017,110305,110343014,6,21,,,,,1,1,,,,,,,2,2,,,3,3,,,,,,4,4,1,1
2017,110305,110343014,7,21,,,,,,,,,,,,,,,,,,,,,,,,4,4,,
2017,110305,110343014,8,21,,,,,1,1,,,,,,,4,4,,,5,5,,,,,,3,3,1,1
2017,110305,110343014,9,21,,,,,1,1,,,1,1,,,1,1,,,3,3,,,,,,11,11,1,1
2017,110305,110343014,10,21,,,,,,,,,,,,,2,2,,,2,2,,,,,,16,16,,
2017,110305,110343014,11,21,,,,,,,,,,,,,,,,,,,,,,,,8,8,1,1
2017,110305,110343014,12,21,,,,,1,1,,,1,1,,,4,4,1,1,6,6,1,1,,,,6,6,,
2017,110305,110343015,2,21,,,,,,,,,,,,,,,,,,,,,,,,4,4,,
2017,110305,110343015,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110305,110343015,6,21,,,,,,,,,4,,,,5,,,,9,,,,,,,6,6,,
2017,110305,110343015,7,21,1,,,,2,,,,2,,,,3,,,,8,,,,,,,7,7,,
2017,110305,110343015,8,21,1,,,,2,,,,1,,,,5,,,,9,,,,,,,4,4,,
2017,110305,110343015,9,21,2,,,,5,,,,1,,,,5,,,,13,,,,,,,,,,
2017,110305,110343015,10,21,2,,,,7,,,,7,,,,4,,,,20,,,,,,,,,,
2017,110305,110343015,11,21,1,,,,2,,,,2,,,,3,,,,8,,,,,,,7,7,,
2017,110305,110343015,12,21,3,,,,7,,,,3,,,,10,,,,23,,,,,,,7,7,,
2017,110305,110343016,1,21,4,4,,,9,9,,,12,12,,,17,17,,,42,42,,,,,,41,,,
2017,110305,110343016,2,21,9,9,,,8,8,,,13,13,,,27,27,,,57,57,,,,,,30,,,
2017,110305,110343016,3,21,,,,,19,19,0,,15,15,1,1,25,25,,,59,59,1,1,,,,27,,,
2017,110305,110343016,4,21,,,,,8,8,,,6,6,,,17,17,1,1,31,31,1,1,8,,,24,,,
2017,110305,110343016,5,21,3,3,,,5,5,,,15,15,,,10,10,1,1,33,33,1,1,,,,39,,,
2017,110305,110343016,6,21,3,3,,,4,4,,,15,15,,,13,13,,,35,35,,,,,,13,,,
2017,110305,110343016,7,21,,,,,3,3,,,5,5,,,20,20,,,28,28,,,,,,28,,,
2017,110305,110343016,8,21,2,2,,,8,8,,,4,4,,,11,11,,,25,25,,,,,,10,,,
2017,110305,110343016,9,21,1,1,,,7,7,,,2,2,,,8,8,2,2,18,18,2,2,,,,17,,,
2017,110305,110343016,10,21,2,2,,,3,3,,,2,2,,,4,4,1,1,11,11,1,1,,,,,,,
2017,110305,110343016,12,21,,,,,4,4,,,3,3,,,10,10,,,17,17,,,,,,45,,,
2017,110305,110343066,2,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110305,110343066,3,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110305,110353017,2,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110305,110353017,3,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110305,110353017,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110305,110353017,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110305,110353017,12,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110306,110342024,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110306,110342024,2,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110307,110342029,1,21,,,,,,,,,,,,,13,13,,,13,13,,,,,,39,,,
2017,110307,110342029,2,21,,,,,,,,,,,,,7,7,,,7,7,,,,,,44,,,
2017,110307,110342029,3,21,,,,,,,,,,,,,5,5,,,5,5,,,,,,27,,,
2017,110307,110342029,4,21,,,,,,,,,,,,,3,3,,,3,3,,,,,,,,,
2017,110307,110342029,5,21,,,,,,,,,,,,,1,1,,,1,1,,,,,,14,,,
2017,110307,110342029,6,21,,,,,,,,,,,,,5,5,,,5,5,,,,,,31,,,
2017,110307,110342029,7,21,,,,,,,,,,,,,6,6,1,,6,6,1,,,,,29,,,
2017,110307,110342029,8,21,,,,,,,,,,,,,14,14,,,14,14,,,,,,40,,,
2017,110307,110342029,9,21,,,,,,,,,,,,,2,2,,,2,2,,,,,,36,,,
2017,110307,110342029,10,21,,,,,,,,,,,,,6,6,,,6,6,,,,,,61,,,
2017,110307,110342029,11,21,,,,,,,,,,,,,5,5,,,5,5,,,,,,43,,,
2017,110307,110342029,12,21,,,,,,,,,2,2,1,,4,4,,,6,6,1,,,,,48,,,
2017,110307,110342030,1,21,1,,,,1,1,,,3,3,,,3,3,2,2,8,7,2,2,,,,1,1,,
2017,110307,110342030,2,21,4,2,,,3,3,,,3,3,,,1,1,,,11,9,,,,,,2,2,,
2017,110307,110342030,3,21,3,2,,,4,4,,,2,2,,,6,6,,,15,14,,,,,,,,,
2017,110307,110342030,4,21,3,2,,,6,6,,,6,6,,,15,15,,,30,29,,,,,,3,3,,
2017,110307,110342030,5,21,7,5,,,9,8,,,5,5,,,17,17,,,38,35,,,,,,5,5,,
2017,110307,110342030,6,21,2,1,,,6,3,,,6,4,,,16,8,,,30,16,,,,,,6,6,,
2017,110307,110342030,7,21,1,,,,2,2,,,3,2,,,2,2,,,8,6,,,,,,2,2,,
2017,110307,110342030,8,21,2,1,,,4,4,,,7,6,,,4,4,,,17,15,,,,,,2,2,,
2017,110307,110342030,9,21,1,1,,,3,3,,,4,4,,,5,4,,,13,12,,,,,,4,4,,
2017,110307,110342030,10,21,3,1,,,4,3,,,4,3,,,9,9,,,20,16,,,,,,2,2,,
2017,110307,110342030,11,21,1,,,,3,3,,,,,,,4,4,,,8,7,,,,,,2,2,,
2017,110307,110342030,12,21,1,,,,2,2,,,2,2,,,2,2,,,7,6,,,,,,3,3,,
2017,110307,110342048,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110307,110342048,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110307,110342048,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110307,110342048,8,21,,,,,,,,,,,,,,,,,,,,,,,,1,1,,
2017,110307,110342048,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110307,110342048,10,21,,,,,,,,,,,,,,,,,,,,,,,,1,1,,
2017,110307,110342048,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110307,110342048,12,21,,,,,,,,,,,,,,,,,,,,,,,,2,2,,
2017,110307,110342062,3,21,,,,,,,,,,,,,,,,,,,,,,,,4,4,,
2017,110307,110342062,4,21,,,,,,,,,,,,,,,,,,,,,,,,3,3,,
2017,110307,110342062,5,21,,,,,,,,,,,,,,,,,,,,,,,,7,7,,
2017,110307,110342062,6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110307,110342062,7,21,,,,,,,,,,,,,,,,,,,,,,,,6,6,,
2017,110307,110342062,8,21,,,,,,,,,,,,,,,,,,,,,,,,3,3,,
2017,110307,110342062,9,21,,,,,,,,,,,,,,,,,,,,,,,,6,6,,
2017,110307,110342062,10,21,,,,,,,,,,,,,,,,,,,,,,,,4,4,,
2017,110307,110342062,11,21,,,,,,,,,,,,,,,,,,,,,7,7,,,,,
2017,110307,110342062,12,21,2,,,,6,,,,4,,,,3,,,,15,,,,,,,6,6,,
2017,110307,110343026,1,21,1,1,,,1,1,,,2,2,1,1,5,5,,,9,9,1,1,,,,2,2,,
2017,110307,110343026,2,21,,,,,,,,,,,,,,,,,,,,,,,,6,6,,
2017,110307,110343026,3,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110307,110343026,4,21,,,,,,,,,,,,,,,,,,,,,,,,4,4,,
2017,110307,110343026,5,21,,,,,,,,,,,,,,,,,,,,,,,,4,,,
2017,110307,110343026,6,21,1,,,,10,,,,8,,,,1,,,,20,,,,,,,7,7,4,4
2017,110307,110343026,7,21,2,2,,,2,2,,,,,,,3,3,,,7,7,,,,,,4,4,2,2
2017,110307,110343026,8,21,,,,,4,4,,,,,,,1,1,1,1,5,5,1,1,,,,4,4,,
2017,110307,110343026,9,21,,,,,,,,,,,,,,,,,,,,,,,,7,7,,
2017,110307,110343026,10,21,,,,,,,,,,,,,,,,,,,,,,,,7,7,,
2017,110307,110343026,11,21,,,,,,,,,,,,,,,,,,,,,,,,3,3,,
2017,110307,110343026,12,21,,,,,,,,,,,,,,,,,,,,,,,,5,5,,
2017,110307,110343027,2,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110307,110343027,3,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110307,110343027,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110307,110343027,6,21,,,,,,,,,,,,,,,,,,,,,,,,1,1,,
2017,110307,110343027,7,21,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1
2017,110307,110343027,8,21,,,,,1,1,,,,,,,3,3,1,1,4,4,1,1,,,,3,2,2,2
2017,110307,110343027,9,21,2,2,,,2,2,,,,,,,6,6,,,10,10,,,,,,1,1,,
2017,110307,110343027,10,21,,,,,2,2,,,,,,,3,3,1,1,5,5,,,,,,4,2,,
2017,110307,110343027,11,21,1,1,,,3,3,,,4,4,,,3,3,,,11,11,,,,,,1,1,,
2017,110307,110343027,12,21,1,1,,,5,5,,,2,2,,,7,7,,,15,15,,,,,,3,3,,
2017,110307,110343056,1,21,2,,,,2,,,,,,,,,,,,4,,,,,,,4,4,,
2017,110307,110343056,2,21,3,,,,3,,,,,,,,,,,,6,,,,,,,,,3,3
2017,110307,110343056,3,21,,,,,8,,,,1,,,,1,,,,10,,,,,,,5,5,3,2
2017,110307,110343056,4,21,1,,,,3,,,,1,,,,1,,,,6,,,,,,,2,2,4,4
2017,110307,110343056,5,21,1,,,,6,,,,5,,,,3,,,,15,,,,,,,2,2,3,3
2017,110307,110343056,6,21,,,,,5,,,,2,,,,1,,,,8,,,,,,,1,1,1,1
2017,110307,110343056,7,21,,,,,2,,,,1,,,,,,,,3,,,,,,,2,2,,
2017,110307,110343056,9,21,,,,,1,,,,,,,,1,,,,2,,,,,,,2,2,1,1
2017,110307,110343056,10,21,1,,,,2,,,,,,,,,,,,3,,,,,,,8,8,,
2017,110307,110343056,11,21,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1
2017,110307,110343056,12,21,,,,,2,,,,1,,,,,,,,3,,,,,,,,,,
2017,110307,110343059,2,21,,,,,1,1,,,,,,,1,1,,,2,2,,,,,,1,1,,
2017,110307,110343059,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110307,110343059,5,21,,,,,1,1,,,,,,,1,1,,,2,2,,,,,,,,,
2017,110307,110343059,6,21,,,,,,,,,2,,,,1,,,,3,,,,,,,,,,
2017,110307,110343059,9,21,,,,,1,,,,,,,,,,,,1,,,,,,,2,2,,
2017,110307,110343059,10,21,,,,,,,,,,,,,,,,,,,,,,,,1,1,,
2017,110307,110343059,11,21,,,,,,,,,,,,,,,,,,,,,,,,1,1,,
2017,110307,110343063,1,21,,,,,,,,,,,,,,,,,,,,,,,,1,1,,
2017,110307,110343063,2,21,,,,,,,,,,,,,,,,,,,,,,,,1,1,,
2017,110307,110343063,3,21,,,,,1,1,,,,,,,,,,,1,1,,,,,,1,1,,
2017,110307,110343063,4,21,,,,,,,,,2,2,,,4,4,,,6,6,,,,,,,,,
2017,110307,110343063,5,21,,,,,,,,,,,,,,,,,,,,,,,,2,2,,
2017,110307,110343063,6,21,,,,,,,,,,,,,1,,,,1,,,,,,,,,,
2017,110307,110343063,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110307,110343063,8,21,,,,,,,,,,,,,,,,,,,,,,,,1,1,,
2017,110310,110342036,1,21,1,1,,,1,1,,,1,1,,,2,2,,,5,5,,,,,,1,1,,
2017,110310,110342036,2,21,1,1,,,2,2,,,2,2,,,3,3,,,8,8,,,,,,2,2,,
2017,110310,110342036,3,21,1,1,,,3,3,,,,,,,4,4,,,8,8,,,,,,,,,
2017,110310,110342036,4,21,2,2,,,3,3,,,1,1,,,2,2,,,8,8,,,,,,1,1,,
2017,110310,110342036,5,21,3,3,,,1,1,,,3,3,,,4,4,,,11,11,,,,,,1,1,,
2017,110310,110342036,6,21,2,2,,,4,4,,,2,2,,,1,1,,,9,9,,,,,,2,2,,
2017,110310,110342036,7,21,2,2,,,1,1,,,,,,,3,3,,,6,6,,,,,,,,,
2017,110310,110342036,8,21,2,2,,,,,,,,,,,1,1,,,3,3,,,,,,,,,
2017,110310,110342036,9,21,1,1,,,3,3,,,,,,,5,5,,,9,9,,,,,,2,2,,
2017,110310,110342036,10,21,,,,,3,3,,,1,1,,,4,4,,,8,8,,,,,,4,4,,
2017,110310,110342036,12,21,,,,,2,2,,,1,1,,,2,2,,,5,5,,,,,,3,3,,
2017,110310,110342057,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110310,110342057,2,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110310,110342057,3,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110310,110342057,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110310,110342057,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110310,110342057,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110310,110342057,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110310,110342057,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110310,110342057,12,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110311,110343039,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110311,110343039,2,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110311,110343039,3,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110311,110343039,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110311,110343039,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110312,110342042,1,21,,,,,1,1,,,2,2,,,6,6,,,9,9,,,,,,,,,
2017,110312,110342042,2,21,,,,,6,6,,,4,4,,,3,3,,,13,13,,,,,,,,,
2017,110312,110342042,3,21,3,,,,4,3,,,5,5,,,1,1,1,,13,9,1,,,,,,,,
2017,110312,110342042,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110312,110342042,5,21,,,,,2,2,,,3,3,,,5,5,,,10,10,,,,,,,,,
2017,110312,110342042,6,21,,,,,2,2,,,3,3,,,5,5,,,10,10,,,,,,,,,
2017,110312,110342042,7,21,1,1,,,,,,,,,,,,,,,1,1,,,,,,,,,
2017,110312,110342042,8,21,,,,,2,2,,,2,2,,,1,1,,,5,5,,,,,,,,,
2017,110312,110342042,9,21,,,,,1,1,,,1,1,,,1,1,1,,3,3,1,,,,,,,,
2017,110312,110342042,11,21,1,,,,3,,,,3,,,,2,2,,,9,2,,,,,,,,,
2017,110312,110342042,12,21,,,,,4,,,,2,,,,3,3,2,,9,3,2,,,,,,,,
2017,110312,110342046,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110312,110342046,2,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110312,110342046,3,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110312,110342046,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110312,110342046,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110312,110342046,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110312,110342046,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110312,110342046,12,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110312,110342047,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110312,110342047,2,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110312,110342047,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110312,110342047,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110312,110342047,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110312,110342049,1,21,,,,,3,3,,,1,1,,,8,8,,,12,12,,,4,,,4,,,
2017,110312,110342049,2,21,4,4,,,6,6,,,3,3,,,2,2,,,15,15,,,,,,,,,
2017,110312,110342049,3,21,1,1,,,6,6,,,1,1,,,2,2,,,10,10,,,3,,,2,,,
2017,110312,110342049,4,21,,,,,1,1,,,,,,,6,6,,,7,7,,,3,1,1,5,,,
2017,110312,110342049,5,21,,,,,2,2,,,1,1,,,2,2,,,5,5,,,3,,,3,,,
2017,110312,110342049,6,21,1,1,,,2,2,,,,,,,1,1,1,,4,4,1,,,,,6,,,
2017,110312,110342049,7,21,1,1,,,1,1,,,1,1,,,,,,,3,3,,,1,,,2,,,
2017,110312,110342049,8,21,1,1,,,3,3,,,,,,,5,5,,,9,9,,,8,4,,,,,
2017,110312,110342049,9,21,1,1,,,4,4,,,,,,,5,5,,,10,10,,,2,2,2,5,,,
2017,110312,110342049,10,21,,,,,3,3,,,1,1,,,6,6,2,,10,10,2,,,,,10,,,
2017,110312,110342049,11,21,,,,,,,,,,,,,,,,,,,,,,,,7,,,
2017,110312,110342049,12,21,1,1,,,2,2,,,,,,,,,,,3,3,,,3,,,5,,,
2017,110312,110342061,1,21,2,2,,,3,3,,,3,3,,,1,1,,,9,9,,,,,,,,,
2017,110312,110342061,2,21,2,2,,,5,5,,,2,2,,,1,1,,,10,10,,,,,,1,1,,
2017,110312,110342061,3,21,,,,,7,7,,,,,,,3,3,,,10,10,,,,,,,,,
2017,110312,110342061,4,21,3,3,,,2,2,,,4,4,,,7,7,1,,16,16,1,,,,,,,,
2017,110312,110342061,5,21,1,1,,,13,13,,,5,5,,,9,9,,,28,28,,,,,,,,,
2017,110312,110342061,6,21,,,,,2,2,,,1,1,,,,,,,3,3,,,,,,2,2,,
2017,110312,110342061,7,21,1,1,,,3,3,,,1,1,,,5,5,,,10,10,,,,,,2,2,,
2017,110312,110342061,8,21,3,3,,,7,7,,,2,2,,,2,2,,,14,14,,,,,,2,2,,
2017,110312,110342061,9,21,1,1,,,3,3,,,1,1,,,,,,,5,5,,,,,,7,7,,
2017,110312,110342061,10,21,3,3,,,7,7,,,1,1,,,3,3,,,14,14,,,,,,13,13,,
2017,110312,110342061,12,21,,,,,6,6,,,3,3,,,3,3,,,12,12,,,,,,2,2,,
2017,110312,110343043,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110312,110343043,2,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110312,110343043,3,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110312,110343043,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110312,110343043,6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110312,110343043,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110312,110343043,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110312,110343043,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110312,110343043,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110312,110343043,12,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110312,110343044,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110312,110343044,2,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110312,110343044,6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110312,110343044,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110312,110343044,12,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110312,110343060,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110312,110343060,6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110312,110343060,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110312,110343060,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110312,110343060,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110312,110343060,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110312,110343060,12,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110313,110342018,1,21,4,,,,10,,,,9,,,,46,,,,69,,,,,,,,,,
2017,110313,110342018,2,21,,,,,5,,,,3,,,,50,,,,58,,,,,,,,,,
2017,110313,110342018,3,21,,,,,6,,,,8,,,,41,,,,55,,,,,,,,,,
2017,110313,110342018,4,21,4,,,,7,,,,8,,,,46,,,,65,,,,,,,,,,
2017,110313,110342018,5,21,10,,,,15,,,,18,,,,117,,,,160,,,,,,,,,,
2017,110313,110342018,6,21,7,,,,10,,,,12,,,,48,,,,77,,,,,,,,,,
2017,110313,110342018,7,21,2,,,,7,,,,5,,,,30,,,,44,,,,,,,,,,
2017,110313,110342018,9,21,4,,,,6,,,,3,,,,40,,,,53,,,,,,,,,,
2017,110313,110342018,11,21,,,,,7,,,,4,,,,57,,,,68,,,,,,,,,,
2017,110313,110342018,12,21,6,,,,7,,,,10,,,,63,,,,86,,,,,,,,,,
2017,110316,110343019,1,21,10,,,,12,,,,2,,,,16,14,,,40,14,,,,,,6,6,,
2017,110316,110343019,2,21,5,1,,,3,2,,,2,1,,,8,8,,,18,12,,,,,,4,4,,
2017,110316,110343019,3,21,2,0,,,7,3,,,4,2,,,6,6,,,19,11,,,,,,8,8,,
2017,110316,110343019,4,21,10,3,,,12,5,,,4,4,,,5,5,,,31,17,,,,,,5,5,,
2017,110316,110343019,5,21,10,3,,,29,10,,,6,3,,,29,20,,,74,36,,,,,,11,11,,
2017,110316,110343019,6,21,5,,,,21,15,,,6,2,,,29,20,2,2,61,37,2,2,,,,7,7,,
2017,110316,110343019,7,21,6,2,,,11,3,,,4,,,,12,10,1,1,33,15,1,1,,,,14,14,,
2017,110316,110343019,8,21,6,,,,11,,,,1,,,,18,,,,36,,,,,,,8,8,,
2017,110316,110343019,9,21,5,,,,16,2,,,2,,,,19,15,1,1,42,17,1,1,,,,11,11,,
2017,110316,110343019,11,21,17,,,,23,4,,,4,,,,16,10,,,60,14,,,,,,21,15,,
2017,110316,110343019,12,21,13,5,,,34,25,,,8,3,0,0,21,15,1,1,76,48,1,1,,,,10,10,,
2017,110316,110343020,1,21,12,2,,,9,1,,,3,3,,,17,10,,,41,16,,,,,,9,9,4,4
2017,110316,110343020,2,21,16,5,,,19,4,,,7,6,,,16,5,,,58,20,,,,,,12,12,7,7
2017,110316,110343020,3,21,9,9,,,15,5,,,4,2,,,24,10,,,52,26,,,,,,10,10,6,6
2017,110316,110343020,4,21,,,,,,,,,,,,,,,,,,,,,,,,3,3,8,8
2017,110316,110343020,5,21,11,3,,,18,5,,,8,2,,,33,6,,,70,16,,,1,,,6,6,4,4
2017,110316,110343020,7,21,,,,,,,,,,,,,,,,,,,,,,,,8,8,6,6
2017,110316,110343020,8,21,7,,,,15,5,,,9,9,,,17,7,,,48,21,,,,,,3,3,4,4
2017,110316,110343020,9,21,,,,,7,6,,,8,2,,,10,3,,,25,11,,,,,,9,9,,
2017,110316,110343020,10,21,5,2,,,9,3,,,3,2,,,1,1,,,18,8,,,,,,11,11,4,4
2017,110316,110343020,11,21,8,,,,5,,,,6,,,,9,,,,28,,,,,,,12,12,2,2
2017,110316,110343020,12,21,15,,,,12,,,,18,,,,40,,,,85,,,,,,,,,,
