cAnnee,cCodeNiv,cCodeStru,cPeriode,cTypeRapport,cSRO_NJRS
2017,350101,350141001,12,21,
2017,350102,350141002,1,21,
2017,350102,350141002,2,21,
2017,350102,350141002,3,21,
2017,350102,350141002,4,21,
2017,350102,350141002,5,21,
2017,350102,350141002,6,21,
2017,350102,350141002,7,21,
2017,350102,350141002,8,21,
2017,350102,350141002,9,21,
2017,350102,350141002,10,21,
2017,350102,350141002,11,21,
2017,350102,350141002,12,21,
2017,350103,350141003,1,21,
2017,350103,350141003,2,21,
2017,350103,350141003,3,21,
2017,350103,350141003,4,21,
2017,350103,350141003,5,21,
2017,350103,350141003,6,21,
2017,350103,350141003,7,21,
2017,350103,350141003,8,21,
2017,350103,350141003,9,21,
2017,350103,350141003,10,21,
2017,350103,350141003,11,21,
2017,350104,350141004,1,21,
2017,350104,350141004,2,21,
2017,350104,350141004,3,21,
2017,350104,350141004,4,21,
2017,350104,350141004,5,21,
2017,350104,350141004,6,21,
2017,350104,350141004,7,21,
2017,350104,350141004,8,21,
2017,350104,350141004,9,21,
2017,350104,350141004,10,21,
2017,350104,350141004,11,21,
2017,350104,350141004,12,21,
2017,350105,350141005,1,21,
2017,350105,350141005,2,21,
2017,350105,350141005,3,21,
2017,350105,350141005,4,21,
2017,350105,350141005,5,21,
2017,350105,350141005,6,21,
2017,350105,350141005,7,21,
2017,350105,350141005,8,21,
2017,350105,350141005,9,21,
2017,350105,350141005,10,21,
2017,350105,350141005,11,21,
2017,350105,350141005,12,21,
2017,350106,350141006,1,21,
2017,350106,350141006,2,21,
2017,350106,350141006,3,21,
2017,350106,350141006,4,21,
2017,350106,350141006,5,21,
2017,350106,350141006,6,21,
2017,350106,350141006,7,21,
2017,350106,350141006,8,21,
2017,350106,350141006,9,21,
2017,350106,350141006,10,21,
2017,350106,350141006,11,21,
2017,350106,350141006,12,21,30
2017,350106,350151007,1,21,
2017,350106,350151007,2,21,
2017,350106,350151007,3,21,
2017,350106,350151007,4,21,
2017,350106,350151007,5,21,
2017,350106,350151007,6,21,
2017,350106,350151007,7,21,
2017,350106,350151007,8,21,
2017,350106,350151007,9,21,
2017,350106,350151007,10,21,
2017,350107,350141008,1,21,
2017,350107,350141008,2,21,28
2017,350107,350141008,3,21,30
2017,350107,350141008,4,21,30
2017,350107,350141008,5,21,30
2017,350107,350141008,6,21,
2017,350107,350141008,7,21,
2017,350107,350141008,8,21,
2017,350107,350141008,9,21,
2017,350107,350141008,10,21,
2017,350107,350141008,11,21,
2017,350107,350141008,12,21,
2017,350107,350151009,1,21,
2017,350107,350151009,2,21,
2017,350107,350151009,3,21,
2017,350107,350151009,5,21,
2017,350107,350151009,6,21,
2017,350107,350151009,7,21,
2017,350107,350151009,9,21,
2017,350107,350151009,10,21,
2017,350107,350151009,11,21,
2017,350107,350151009,12,21,
2017,350109,350141011,1,21,
2017,350109,350141011,2,21,
2017,350109,350141011,3,21,
2017,350109,350141011,5,21,
2017,350109,350141011,6,21,
2017,350109,350141011,7,21,
2017,350109,350141011,8,21,
2017,350109,350141011,9,21,
2017,350109,350141011,10,21,
2017,350109,350141011,11,21,
2017,350109,350141011,12,21,
2017,350110,350141012,1,21,
2017,350110,350141012,2,21,
2017,350110,350141012,3,21,
2017,350110,350141012,4,21,
2017,350110,350141012,5,21,
2017,350110,350141012,6,21,
2017,350110,350141012,7,21,
2017,350110,350141012,8,21,
2017,350110,350141012,9,21,
2017,350110,350141012,10,21,
2017,350110,350141012,11,21,
2017,350110,350141012,12,21,
2017,350112,350141013,1,21,
2017,350112,350141013,2,21,
2017,350112,350141013,3,21,30
2017,350112,350141013,4,21,
2017,350112,350141013,5,21,
2017,350112,350141013,6,21,
2017,350112,350141013,7,21,
2017,350112,350141013,8,21,
2017,350112,350141013,9,21,
2017,350112,350141013,10,21,
2017,350112,350141013,11,21,
2017,350112,350141013,12,21,
2017,350113,350141014,1,21,
2017,350113,350141014,2,21,
2017,350113,350141014,3,21,
2017,350113,350141014,4,21,
2017,350113,350141014,5,21,
2017,350113,350141014,6,21,0
2017,350113,350141014,7,21,
2017,350113,350141014,8,21,
2017,350113,350141014,9,21,
2017,350113,350141014,10,21,30
2017,350113,350141014,11,21,
2017,350114,350141015,1,21,
2017,350114,350141015,2,21,
2017,350114,350141015,3,21,30
2017,350114,350141015,4,21,
2017,350114,350141015,5,21,
2017,350114,350141015,6,21,
2017,350114,350141015,7,21,
2017,350114,350141015,8,21,
2017,350114,350141015,9,21,
2017,350114,350141015,10,21,
2017,350114,350141015,11,21,
2017,350114,350141015,12,21,
2017,350115,350141016,1,21,
2017,350115,350141016,2,21,
2017,350115,350141016,3,21,30
2017,350115,350141016,4,21,30
2017,350115,350141016,5,21,
2017,350115,350141016,6,21,30
2017,350115,350141016,7,21,30
2017,350115,350141016,8,21,
2017,350115,350141016,9,21,
2017,350115,350141016,10,21,
2017,350115,350141016,11,21,
2017,350115,350141016,12,21,30
2017,350116,350141017,1,21,
2017,350116,350141017,3,21,
2017,350116,350141017,4,21,
2017,350116,350141017,5,21,
2017,350116,350141017,6,21,
2017,350116,350141017,7,21,
2017,350116,350141017,8,21,
2017,350116,350141017,9,21,
2017,350116,350141017,10,21,
2017,350116,350141017,11,21,
2017,350116,350141017,12,21,
2017,350117,350141018,1,21,
2017,350117,350141018,2,21,
2017,350117,350141018,3,21,
2017,350117,350141018,4,21,
2017,350117,350141018,5,21,
2017,350117,350141018,6,21,
2017,350117,350141018,7,21,
2017,350117,350141018,8,21,
2017,350117,350141018,9,21,
2017,350117,350141018,10,21,
2017,350117,350141018,11,21,
2017,350117,350141018,12,21,
2017,350118,350141019,1,21,30
2017,350118,350141019,2,21,30
2017,350118,350141019,3,21,30
2017,350118,350141019,4,21,
2017,350118,350141019,5,21,30
2017,350118,350141019,6,21,30
2017,350118,350141019,7,21,30
2017,350118,350141019,8,21,
2017,350118,350141019,9,21,30
2017,350118,350141019,10,21,
2017,350118,350141019,11,21,
2017,350118,350141019,12,21,
2017,350120,350141020,1,21,
2017,350120,350141020,2,21,
2017,350120,350141020,3,21,
2017,350120,350141020,4,21,
2017,350120,350141020,5,21,
2017,350120,350141020,6,21,
2017,350120,350141020,7,21,
2017,350120,350141020,8,21,
2017,350120,350141020,9,21,
2017,350120,350141020,10,21,
2017,350120,350141020,11,21,
2017,350120,350141020,12,21,
2017,350121,350141021,1,21,
2017,350121,350141021,2,21,
2017,350121,350141021,3,21,
2017,350121,350141021,4,21,
2017,350121,350141021,5,21,
2017,350121,350141021,6,21,
2017,350121,350141021,7,21,
2017,350121,350141021,8,21,
2017,350121,350141021,9,21,
2017,350121,350141021,10,21,
2017,350121,350141021,11,21,
2017,350121,350141021,12,21,
2017,350122,350141022,1,21,
2017,350122,350141022,2,21,
2017,350122,350141022,3,21,
2017,350122,350141022,4,21,
2017,350122,350141022,5,21,
2017,350122,350141022,6,21,
2017,350122,350141022,7,21,
2017,350122,350141022,8,21,
2017,350122,350141022,9,21,
2017,350122,350141022,10,21,
2017,350122,350141022,11,21,
2017,350122,350141022,12,21,
2017,350123,350141023,1,21,
2017,350123,350141023,2,21,
2017,350123,350141023,3,21,
2017,350123,350141023,4,21,
2017,350123,350141023,5,21,
2017,350123,350141023,6,21,
2017,350123,350141023,7,21,
2017,350123,350141023,8,21,
2017,350123,350141023,9,21,
2017,350123,350141023,10,21,
2017,350123,350141023,11,21,
2017,350123,350141023,12,21,
2017,350124,350141024,1,21,
2017,350124,350141024,2,21,
2017,350124,350141024,3,21,
2017,350124,350141024,4,21,
2017,350124,350141024,5,21,
2017,350124,350141024,6,21,
2017,350124,350141024,7,21,
2017,350124,350141024,8,21,
2017,350124,350141024,9,21,
2017,350124,350141024,10,21,
2017,350124,350141024,11,21,
2017,350124,350141024,12,21,
2017,350125,350141025,1,21,30
2017,350125,350141025,2,21,30
2017,350125,350141025,3,21,30
2017,350125,350141025,4,21,30
2017,350125,350141025,5,21,30
2017,350125,350141025,6,21,30
2017,350125,350141025,7,21,30
2017,350125,350141025,8,21,30
2017,350125,350141025,9,21,30
2017,350125,350141025,10,21,30
2017,350125,350141025,11,21,30
2017,350125,350141025,12,21,30
2017,350126,350141026,1,21,
2017,350126,350141026,2,21,
2017,350126,350141026,3,21,
2017,350126,350141026,4,21,
2017,350126,350141026,5,21,
2017,350126,350141026,6,21,
2017,350126,350141026,7,21,
2017,350126,350141026,8,21,
2017,350126,350141026,9,21,
2017,350126,350141026,10,21,
2017,350126,350141026,11,21,
2017,350126,350141027,1,21,
2017,350126,350141027,2,21,
2017,350126,350141027,3,21,
2017,350126,350141027,4,21,
2017,350126,350141027,5,21,
2017,350126,350141027,6,21,
2017,350126,350141027,7,21,
2017,350126,350141027,8,21,
2017,350126,350141027,9,21,
2017,350126,350141027,10,21,
2017,350126,350141027,11,21,
2017,350126,350143028,1,21,
2017,350126,350143028,2,21,
2017,350126,350143028,3,21,
2017,350126,350143028,4,21,
2017,350126,350143028,5,21,
2017,350126,350143028,6,21,
2017,350126,350143028,7,21,
2017,350126,350143028,8,21,
2017,350126,350143028,9,21,
2017,350126,350143028,10,21,
2017,350126,350143028,11,21,
2017,350126,350143028,12,21,
2017,350126,350143029,1,21,
2017,350126,350143029,2,21,
2017,350126,350143029,3,21,
2017,350126,350143029,4,21,
2017,350126,350143029,5,21,
2017,350126,350143029,6,21,
2017,350126,350143029,7,21,
2017,350126,350143029,8,21,
2017,350126,350143029,9,21,
2017,350126,350143029,10,21,
2017,350126,350143029,11,21,
2017,350126,350143029,12,21,
2017,350126,350153056,1,21,
2017,350126,350153056,2,21,
2017,350126,350153056,3,21,
2017,350126,350153056,4,21,
2017,350126,350153056,5,21,
2017,350126,350153056,6,21,
2017,350126,350153056,8,21,
2017,350126,350153056,9,21,
2017,350126,350153056,10,21,
2017,350126,350153056,11,21,
2017,350126,350153056,12,21,
2017,350127,350141030,1,21,
2017,350127,350141030,2,21,
2017,350127,350141030,3,21,
2017,350127,350141030,4,21,
2017,350127,350141030,5,21,
2017,350127,350141030,6,21,
2017,350127,350141030,7,21,
2017,350127,350141030,8,21,
2017,350127,350141030,9,21,
2017,350127,350141030,10,21,
2017,350127,350141030,11,21,
2017,350127,350141030,12,21,
2017,350128,350141031,1,21,
2017,350128,350141031,2,21,
2017,350128,350141031,3,21,
2017,350128,350141031,4,21,
2017,350128,350141031,5,21,
2017,350128,350141031,6,21,
2017,350128,350141031,7,21,
2017,350128,350141031,8,21,
2017,350128,350141031,9,21,30
2017,350128,350141031,10,21,
2017,350128,350141031,11,21,
2017,350128,350141031,12,21,
2017,350129,350141034,1,21,
2017,350129,350141034,2,21,5
2017,350129,350141034,3,21,
2017,350129,350141034,4,21,
2017,350129,350141034,5,21,
2017,350129,350141034,6,21,
2017,350129,350141034,7,21,
2017,350129,350141034,8,21,
2017,350129,350141034,9,21,
2017,350129,350141034,10,21,
2017,350129,350141034,11,21,
2017,350129,350141034,12,21,
2017,350130,350141035,1,21,30
2017,350130,350141035,2,21,28
2017,350130,350141035,3,21,
2017,350130,350141035,5,21,
2017,350130,350141035,6,21,
2017,350130,350141035,7,21,
2017,350130,350141035,8,21,
2017,350130,350141035,9,21,
2017,350130,350141035,10,21,
2017,350130,350141035,11,21,
2017,350130,350141035,12,21,
2017,350131,350141036,1,21,
2017,350131,350141036,2,21,
2017,350131,350141036,3,21,
2017,350131,350141036,4,21,
2017,350131,350141036,5,21,
2017,350131,350141036,6,21,
2017,350131,350141036,7,21,
2017,350131,350141036,8,21,
2017,350131,350141036,9,21,
2017,350131,350141036,10,21,
2017,350131,350141036,11,21,
2017,350131,350141036,12,21,
2017,350132,350141037,1,21,
2017,350132,350141037,2,21,
2017,350132,350141037,3,21,
2017,350132,350141037,4,21,
2017,350132,350141037,5,21,
2017,350132,350141037,6,21,
2017,350132,350141037,7,21,
2017,350132,350141037,8,21,
2017,350132,350141037,9,21,
2017,350132,350141037,10,21,
2017,350132,350141037,11,21,
2017,350132,350141037,12,21,
2017,350133,350141038,1,21,
2017,350133,350141038,2,21,
2017,350133,350141038,3,21,
2017,350133,350141038,4,21,
2017,350133,350141038,5,21,
2017,350133,350141038,6,21,
2017,350133,350141038,7,21,
2017,350133,350141038,8,21,
2017,350133,350141038,9,21,
2017,350133,350141038,10,21,
2017,350133,350141038,11,21,
2017,350133,350141038,12,21,
2017,350134,350141039,1,21,
2017,350134,350141039,2,21,
2017,350134,350141039,3,21,
2017,350134,350141039,4,21,
2017,350134,350141039,5,21,
2017,350134,350141039,6,21,
2017,350134,350141039,7,21,30
2017,350134,350141039,8,21,
2017,350134,350141039,9,21,
2017,350134,350141039,10,21,
2017,350134,350141039,11,21,30
2017,350134,350141039,12,21,30
2017,350135,350141040,1,21,
2017,350135,350141040,2,21,
2017,350135,350141040,3,21,30
2017,350135,350141040,4,21,30
2017,350135,350141040,5,21,
2017,350135,350141040,6,21,30
2017,350135,350141040,7,21,30
2017,350135,350141040,8,21,30
2017,350135,350141040,9,21,30
2017,350135,350141040,10,21,
2017,350136,350141041,1,21,
2017,350136,350141041,2,21,
2017,350136,350141041,3,21,
2017,350136,350141041,4,21,
2017,350136,350141041,5,21,
2017,350136,350141041,6,21,
2017,350136,350141041,7,21,
2017,350136,350141041,8,21,
2017,350136,350141041,9,21,
2017,350136,350141041,10,21,
2017,350136,350141041,11,21,
2017,350136,350141041,12,21,
2017,350136,350151052,1,21,
2017,350136,350151052,3,21,
2017,350136,350151052,5,21,
2017,350136,350151052,6,21,
2017,350136,350151052,7,21,
2017,350136,350151052,8,21,
2017,350136,350151052,9,21,
2017,350136,350151052,10,21,
2017,350136,350151053,1,21,
2017,350136,350151053,2,21,
2017,350136,350151053,3,21,
2017,350136,350151053,4,21,
2017,350136,350151053,5,21,
2017,350136,350151053,6,21,
2017,350136,350151053,7,21,
2017,350136,350151053,8,21,
2017,350136,350151053,9,21,
2017,350136,350151053,10,21,
2017,350136,350151053,11,21,
2017,350136,350151053,12,21,
2017,350137,350141042,1,21,
2017,350137,350141042,2,21,
2017,350137,350141042,3,21,
2017,350137,350141042,4,21,
2017,350137,350141042,5,21,
2017,350137,350141042,6,21,
2017,350137,350141042,7,21,
2017,350137,350141042,8,21,
2017,350137,350141042,9,21,
2017,350137,350141042,10,21,
2017,350137,350141042,11,21,
2017,350137,350141042,12,21,
2017,350138,350141043,1,21,
2017,350138,350141043,2,21,
2017,350138,350141043,3,21,
2017,350138,350141043,4,21,
2017,350138,350141043,5,21,
2017,350138,350141043,6,21,
2017,350138,350141043,7,21,
2017,350138,350141043,8,21,
2017,350138,350141043,9,21,
2017,350138,350141043,10,21,
2017,350138,350141043,11,21,
2017,350138,350141043,12,21,
2017,350139,350141045,1,21,
2017,350139,350141045,2,21,
2017,350139,350141045,3,21,
2017,350139,350141045,4,21,
2017,350139,350141045,5,21,
2017,350139,350141045,6,21,
2017,350139,350141045,7,21,
2017,350139,350141045,8,21,
2017,350139,350141045,9,21,
2017,350139,350141045,10,21,
2017,350139,350141045,11,21,
2017,350139,350141045,12,21,
2017,350139,350152057,1,21,
2017,350139,350152057,2,21,
2017,350139,350152057,3,21,
2017,350139,350152057,4,21,
2017,350139,350152057,5,21,
2017,350139,350152057,6,21,
2017,350139,350152057,8,21,
2017,350139,350152057,9,21,
2017,350139,350152057,10,21,30
2017,350139,350152057,11,21,30
2017,350139,350152057,12,21,30
2017,350140,350141046,1,21,
2017,350140,350141046,2,21,
2017,350140,350141046,3,21,
2017,350140,350141046,4,21,
2017,350140,350141046,5,21,
2017,350140,350141046,6,21,
2017,350140,350141046,7,21,
2017,350140,350141046,8,21,
2017,350140,350141046,9,21,
2017,350140,350141046,10,21,
2017,350140,350141046,11,21,
2017,350140,350141046,12,21,
2017,350141,350141047,1,21,30
2017,350141,350141047,2,21,
2017,350141,350141047,3,21,30
2017,350141,350141047,4,21,
2017,350141,350141047,5,21,
2017,350141,350141047,6,21,
2017,350141,350141047,7,21,
2017,350141,350141047,8,21,
2017,350141,350141047,9,21,
2017,350141,350141047,10,21,30
2017,350141,350141047,11,21,30
2017,350141,350141047,12,21,30
2017,350142,350141048,1,21,
2017,350142,350141048,2,21,
2017,350142,350141048,3,21,
2017,350142,350141048,4,21,
2017,350142,350141048,5,21,
2017,350142,350141048,6,21,
2017,350142,350141048,7,21,
2017,350142,350141048,8,21,
2017,350142,350141048,9,21,
2017,350142,350141048,10,21,
2017,350142,350141048,11,21,
2017,350142,350141048,12,21,
2017,350143,350141049,1,21,
2017,350143,350141049,2,21,
2017,350143,350141049,3,21,
2017,350143,350141049,4,21,
2017,350143,350141049,5,21,
2017,350143,350141049,6,21,
2017,350143,350141049,7,21,
2017,350143,350141049,8,21,
2017,350143,350141049,9,21,
2017,350143,350141049,10,21,
2017,350143,350141049,11,21,
2017,350143,350141049,12,21,
2017,350144,350141050,1,21,
2017,350144,350141050,2,21,
2017,350144,350141050,3,21,
2017,350144,350141050,4,21,
2017,350144,350141050,5,21,
2017,350144,350141050,6,21,
2017,350144,350141050,7,21,
2017,350144,350141050,8,21,
2017,350144,350141050,9,21,
2017,350144,350141050,10,21,
2017,350144,350141050,11,21,
2017,350144,350141050,12,21,
2017,350145,350141051,1,21,
2017,350145,350141051,2,21,
2017,350145,350141051,3,21,
2017,350145,350141051,4,21,
2017,350145,350141051,5,21,
2017,350145,350141051,6,21,
2017,350145,350141051,7,21,
2017,350145,350141051,8,21,
2017,350145,350141051,9,21,
2017,350145,350141051,10,21,
2017,350145,350141051,11,21,
2017,350145,350141051,12,21,
2017,350201,350241001,1,21,30
2017,350201,350241001,2,21,30
2017,350201,350241001,3,21,30
2017,350201,350241001,4,21,
2017,350201,350241001,5,21,30
2017,350201,350241001,6,21,30
2017,350201,350241001,7,21,
2017,350201,350241001,8,21,30
2017,350201,350241001,9,21,30
2017,350201,350241001,10,21,
2017,350201,350241001,11,21,
2017,350201,350241001,12,21,
2017,350201,350242002,1,21,
2017,350201,350242002,2,21,30
2017,350201,350242002,3,21,
2017,350201,350242002,4,21,30
2017,350201,350242002,5,21,30
2017,350201,350242002,6,21,30
2017,350201,350242002,8,21,30
2017,350201,350242002,9,21,30
2017,350201,350242002,10,21,30
2017,350201,350242002,11,21,30
2017,350201,350242002,12,21,30
2017,350201,350251003,1,21,20
2017,350201,350251003,2,21,20
2017,350201,350251003,3,21,20
2017,350201,350251003,4,21,30
